id,material,density_kg_m3,volume_fraction,category,C_MPa,S_MPa,T_MPa,notes
minecraft:beetroots,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:bell,utility,400,0.125,utility,4.500299104647399750909572329,0.4501279775622480901432760295,0.2245736532935834698100440321,Named special case: hollow metal bell
minecraft:big_dripleaf,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:big_dripleaf_stem,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:birch_button,wood,320,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:birch_door,wood,533.3333333333333333333333333,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Thin-shape mass capped at 100 kg for issue 1B
minecraft:birch_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:birch_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:birch_hanging_sign,wood,640,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:birch_leaves,plant,80.0,1,plant,0.1000284394582773533651724510,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:birch_log,wood_log,650.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:birch_planks,wood,640.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:birch_pressure_plate,wood,563.2,0.0625,wood,1.925057124084298477017975699,1.374900707063773033509527219,0.8247442900432475900010787381,Geometry and effective density retuned for issue 1B
minecraft:birch_sapling,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:birch_shelf,wood,256.0,1,wood,14.00005884025850486903139128,9.999901932902491884947681203,5.999745025546478900863971129,Geometry retuned for issue 1B
minecraft:birch_sign,wood,640,0.05,wood,1.749517019544772533367329927,1.250355493228466917064655637,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:birch_slab,wood,640,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:birch_stairs,wood,640,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:birch_trapdoor,wood,120.0,1,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry retuned for issue 1B
minecraft:birch_wall_hanging_sign,wood,640,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:birch_wall_sign,wood,512,0.05,wood,1.400398152415882947112414314,1.000284394582773533651724510,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:birch_wood,wood_log,650.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:black_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:black_bed,soft,311.1111111111111111111111111,0.5625,soft,0.1745594335644447931274578066,0.03530415510292141883476674741,0.03530415510292141883476674741,Geometry and effective density retuned for issue 1B
minecraft:black_candle,organic,480,0.01,organic,0.004903354875405752615939826029,0.001961341950162301046375930412,0.0009806709750811505231879652058,Geometry and effective density retuned for issue 1B
minecraft:black_candle_cake,organic,320.0,1,organic,0.4001137578331094134606898040,0.1196418589599003638289317551,0.04020750997832717145070657344,Geometry retuned for issue 1B
minecraft:black_carpet,soft,249.6,0.0625,soft,0.03138147120259681674201488659,0.005884025850486903139127791235,0.005884025850486903139127791235,Geometry and effective density retuned for issue 1B
minecraft:black_concrete,stone_like,2400.0,1,stone_like,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:black_concrete_powder,granular,1600.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:black_glazed_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:black_shulker_box,container,388.5714285714285714285714286,0.875,container,4.250228006001706367496641202,1.700483470790715007207931667,0.8502417353953575036039658334,Geometry and effective density retuned for issue 1B
minecraft:black_stained_glass,glass,2500.0,1,glass,50.00049033548754057526159398,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:black_stained_glass_pane,glass,640,0.0625,glass,6.249816124192172284276902257,0.1245452138353061164448715811,0.06276294240519363348402977317,Geometry and effective density retuned for issue 1B
minecraft:black_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:black_wall_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:black_wool,soft,250.0,1,soft,0.5001421972913867668258622550,0.1000284394582773533651724510,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:black_wool_slab,soft,250,0.5,soft,0.2500710986456933834129311275,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:black_wool_stairs,soft,250,0.75,soft,0.3746163124809994998578027086,0.07453099410616743976228535564,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:blackstone,stone,2900.0,1,stone,60.00039226839003246020927519,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:blackstone_slab,stone,2900,0.5,stone,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:blackstone_stairs,stone,2900,0.75,stone,45.00004903354875405752615940,4.500299104647399750909572329,2.249659216836159300193192182,Geometry and effective density retuned for issue 1B
minecraft:blackstone_wall,stone,5800,0.25,stone,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:blast_furnace,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:blue_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:blue_bed,soft,311.1111111111111111111111111,0.5625,soft,0.1745594335644447931274578066,0.03530415510292141883476674741,0.03530415510292141883476674741,Geometry and effective density retuned for issue 1B
minecraft:blue_candle,organic,480,0.01,organic,0.004903354875405752615939826029,0.001961341950162301046375930412,0.0009806709750811505231879652058,Geometry and effective density retuned for issue 1B
minecraft:blue_candle_cake,organic,320.0,1,organic,0.4001137578331094134606898040,0.1196418589599003638289317551,0.04020750997832717145070657344,Geometry retuned for issue 1B
minecraft:blue_carpet,soft,249.6,0.0625,soft,0.03138147120259681674201488659,0.005884025850486903139127791235,0.005884025850486903139127791235,Geometry and effective density retuned for issue 1B
minecraft:blue_concrete,stone_like,2400.0,1,stone_like,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:blue_concrete_powder,granular,1600.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:blue_glazed_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:blue_ice,frozen,920.0,1,frozen,9.999901932902491884947681203,1.500426591874160300477586765,0.8002275156662188269213796079,Geometry retuned for issue 1B
minecraft:blue_orchid,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:blue_shulker_box,container,388.5714285714285714285714286,0.875,container,4.250228006001706367496641202,1.700483470790715007207931667,0.8502417353953575036039658334,Geometry and effective density retuned for issue 1B
minecraft:blue_stained_glass,glass,2500.0,1,glass,50.00049033548754057526159398,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:blue_stained_glass_pane,glass,640,0.0625,glass,6.249816124192172284276902257,0.1245452138353061164448715811,0.06276294240519363348402977317,Geometry and effective density retuned for issue 1B
minecraft:blue_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:blue_wall_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:blue_wool,soft,250.0,1,soft,0.5001421972913867668258622550,0.1000284394582773533651724510,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:blue_wool_slab,soft,250,0.5,soft,0.2500710986456933834129311275,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:blue_wool_stairs,soft,250,0.75,soft,0.3746163124809994998578027086,0.07453099410616743976228535564,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:bone_block,organic,1900.0,1,organic,100,19.99980386580498376989536241,9.999901932902491884947681203,Geometry retuned for issue 1B
minecraft:bookshelf,wood_utility,700.0,1,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:brain_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:brain_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:brain_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:brain_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:brewing_stand,utility,800,0.125,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:brick_slab,ceramic,1900,0.5,ceramic,7.500171617420639201341557894,0.5001421972913867668258622550,0.2500710986456933834129311275,Geometry and effective density retuned for issue 1B
minecraft:brick_stairs,ceramic,1900,0.75,ceramic,11.25025742613095880201233684,0.7502132959370801502387933824,0.3746163124809994998578027086,Geometry and effective density retuned for issue 1B
minecraft:brick_wall,ceramic,3800,0.25,ceramic,7.500171617420639201341557894,0.5001421972913867668258622550,0.2500710986456933834129311275,Geometry and effective density retuned for issue 1B
minecraft:bricks,ceramic,1900.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:brown_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:brown_bed,soft,311.1111111111111111111111111,0.5625,soft,0.1745594335644447931274578066,0.03530415510292141883476674741,0.03530415510292141883476674741,Geometry and effective density retuned for issue 1B
minecraft:brown_candle,organic,480,0.01,organic,0.004903354875405752615939826029,0.001961341950162301046375930412,0.0009806709750811505231879652058,Geometry and effective density retuned for issue 1B
minecraft:brown_candle_cake,organic,320.0,1,organic,0.4001137578331094134606898040,0.1196418589599003638289317551,0.04020750997832717145070657344,Geometry retuned for issue 1B
minecraft:brown_carpet,soft,249.6,0.0625,soft,0.03138147120259681674201488659,0.005884025850486903139127791235,0.005884025850486903139127791235,Geometry and effective density retuned for issue 1B
minecraft:brown_concrete,stone_like,2400.0,1,stone_like,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:brown_concrete_powder,granular,1600.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:brown_glazed_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:brown_mushroom,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:brown_mushroom_block,organic,150.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:brown_shulker_box,container,388.5714285714285714285714286,0.875,container,4.250228006001706367496641202,1.700483470790715007207931667,0.8502417353953575036039658334,Geometry and effective density retuned for issue 1B
minecraft:brown_stained_glass,glass,2500.0,1,glass,50.00049033548754057526159398,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:brown_stained_glass_pane,glass,640,0.0625,glass,6.249816124192172284276902257,0.1245452138353061164448715811,0.06276294240519363348402977317,Geometry and effective density retuned for issue 1B
minecraft:brown_terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:brown_wall_banner,soft,250,0.02,soft,0.009806709750811505231879652058,0.001961341950162301046375930412,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:brown_wool,soft,250.0,1,soft,0.5001421972913867668258622550,0.1000284394582773533651724510,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:brown_wool_slab,soft,250,0.5,soft,0.2500710986456933834129311275,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:brown_wool_stairs,soft,250,0.75,soft,0.3746163124809994998578027086,0.07453099410616743976228535564,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:bubble_column,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:bubble_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:bubble_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:bubble_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:bubble_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:budding_amethyst,mineral,2650.0,1,mineral,39.99960773160996753979072481,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:bush,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:cactus,organic,600.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:cactus_flower,plant,1.0,1,plant,0,0,0,Geometry retuned for issue 1B
minecraft:cake,utility,2377.142857142857142857142857,0.4375,utility,12.00047072206803895225113022,1.200341273499328240382069412,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:calcite,stone,2710.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:calibrated_sculk_sensor,organic,900.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:campfire,wood_utility,420,0.5,wood_utility,10.50004413019387865177354346,5.999745025546478900863971129,3.600043149522903570623020270,Geometry and effective density retuned for issue 1B
minecraft:candle,organic,4.8,1,organic,0.004903354875405752615939826029,0.001961341950162301046375930412,0.0009806709750811505231879652058,Geometry retuned for issue 1B
minecraft:candle_cake,organic,320.0,1,organic,0.4001137578331094134606898040,0.1196418589599003638289317551,0.04020750997832717145070657344,Geometry retuned for issue 1B
minecraft:carrots,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:cartography_table,wood_utility,700.0,1,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:carved_pumpkin,organic,700.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:cauldron,utility,2496,0.3125,utility,8.999617538319718351295956694,0.9002559551244961802865520589,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:cave_air,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:cave_vines,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:cave_vines_plant,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:chain,iron,2000,0.03,metal,7.5,7.5,7.5,Geometry and effective density retuned for issue 1B
minecraft:chain_command_block,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:cherry_button,wood,290,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:cherry_door,wood,533.3333333333333333333333333,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Thin-shape mass capped at 100 kg for issue 1B
minecraft:cherry_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:cherry_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:cherry_hanging_sign,wood,580,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:cherry_leaves,plant,80.0,1,plant,0.1000284394582773533651724510,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:cherry_log,wood_log,610.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:cherry_planks,wood,580.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
